County,Teen Births,Teen Birth Rate,year
Delaware,1033.0,25.061258158,2014
Dubois,285.0,28.657616893,2014
Elkhart,2735.0,55.215714776,2014
Fayette,331.0,59.758079076,2014
Floyd,718.0,39.813685261,2014
Fountain,190.0,47.369733234,2014
Franklin,179.0,30.566939891,2014
Fulton,238.0,51.127819549,2014
Gibson,306.0,38.891713269,2014
Grant,889.0,40.680913376,2014
Greene,347.0,46.377973804,2014
Hamilton,839.0,14.435153642,2014
Hancock,454.0,28.598425197,2014
Harrison,289.0,32.900728597,2014
Hendricks,709.0,21.65017711,2014
Henry,440.0,38.810972921,2014
Howard,936.0,48.742384002,2014
Huntington,291.0,29.041916168,2014
Jackson,543.0,56.822938468,2014
Jasper,297.0,34.761235955,2014
Jay,240.0,44.436215516,2014
Jefferson,331.0,36.602897269,2014
Jennings,458.0,64.199607513,2014
Johnson,1104.0,33.77282878,2014
Knox,434.0,42.119565217,2014
Kosciusko,788.0,41.09517601,2014
LaGrange,273.0,26.394663057,2014
Lake,5288.0,43.374838001,2014
LaPorte,1139.0,47.69482015,2014
Lawrence,497.0,50.631621842,2014
Madison,1474.0,48.270893372,2014
Marion,12223.0,57.448628527,2014
Marshall,424.0,36.646499568,2014
Martin,92.0,39.518900344,2014
Miami,382.0,45.792375929,2014
Monroe,681.0,12.733494138,2014
Montgomery,434.0,48.281232618,2014
Morgan,637.0,38.26055619,2014
Newton,122.0,35.047400172,2014
Noble,542.0,46.979284043,2014
Ohio,43.0,32.899770467,2014
Orange,206.0,42.623629216,2014
Owen,233.0,42.697452813,2014
Parke,150.0,37.802419355,2014
Perry,202.0,51.12629714,2014
Pike,129.0,44.900800557,2014
Porter,916.0,22.416366884,2014
Posey,172.0,27.052532243,2014
Pulaski,135.0,41.045910611,2014
Putnam,334.0,29.8374129,2014
Randolph,290.0,45.755758914,2014
Ripley,278.0,39.154929577,2014
Rush,196.0,46.020192533,2014
St. Joseph,2972.0,40.35411688,2014
Scott,348.0,63.226744186,2014
Shelby,464.0,45.441190873,2014
Spencer,164.0,32.062561095,2014
Starke,298.0,49.849447976,2014
Steuben,359.0,40.143128704,2014
Sullivan,219.0,49.76141786,2014
Switzerland,90.0,37.958667229,2014
Tippecanoe,1407.0,25.230427142,2014
Tipton,131.0,34.933333333,2014
Union,78.0,43.213296399,2014
Vanderburgh,1894.0,41.840634458,2014
Vermillion,153.0,43.826983672,2014
Vigo,1253.0,42.447237373,2014
Wabash,315.0,34.714569099,2014
Warren,68.0,33.847685416,2014
Warrick,355.0,26.478705154,2014
Washington,294.0,42.701525054,2014
Wayne,826.0,50.10007885,2014
Wells,180.0,26.113448426,2014
White,263.0,45.954918749,2014
Whitley,235.0,30.771245253,2014
,,,2014
,,,2014
,66282.0,41.255272679,2013
Adams,285.0,31.21577218,2013
Allen,3827.0,43.755144974,2013
Bartholomew,938.0,53.627579898,2013
Benton,78.0,36.465638149,2013
Blackford,151.0,50.910316925,2013
Boone,303.0,23.404912714,2013
Brown,77.0,21.813031161,2013
Carroll,134.0,28.051078082,2013
Cass,436.0,47.906823426,2013
Clark,1101.0,48.609271523,2013
Clay,285.0,42.824943651,2013
Clinton,437.0,53.33821555,2013
Crawford,118.0,43.175997073,2013
Daviess,359.0,46.811839875,2013
Dearborn,433.0,35.948526359,2013
Decatur,272.0,48.304031256,2013
DeKalb,469.0,45.720413336,2013
Delaware,1045.0,25.39242844,2013
Dubois,309.0,31.196365472,2013
Elkhart,2851.0,57.604105631,2013
Fayette,339.0,61.004138924,2013
Floyd,714.0,39.552404166,2013
Fountain,198.0,48.900963201,2013
Franklin,182.0,31.047424087,2013
Fulton,244.0,52.237208307,2013
Gibson,301.0,38.594691627,2013
Grant,909.0,41.61897349,2013
Greene,354.0,46.856386499,2013
Hamilton,855.0,15.462239583,2013
Hancock,450.0,29.067889671,2013
Harrison,301.0,34.161843151,2013
Hendricks,675.0,21.25649504,2013
Henry,460.0,40.809084457,2013
Howard,940.0,48.596391459,2013
Huntington,297.0,29.376854599,2013
Jackson,551.0,57.945104638,2013
Jasper,295.0,34.587876656,2013
Jay,239.0,44.556301268,2013
Jefferson,329.0,37.024532973,2013
Jennings,486.0,68.74115983,2013
Johnson,1107.0,34.507481297,2013
Knox,438.0,41.998274044,2013
Kosciusko,803.0,41.809851088,2013
LaGrange,274.0,26.358826359,2013
Lake,5436.0,44.90743418,2013
LaPorte,1174.0,48.965632299,2013
Lawrence,503.0,51.076360682,2013
Madison,1486.0,48.315775784,2013
Marion,12736.0,59.936374075,2013
Marshall,440.0,37.99326483,2013
Martin,107.0,45.319779754,2013
Miami,392.0,46.210067193,2013
Monroe,700.0,13.094881772,2013
Montgomery,450.0,50.499382785,2013
Morgan,660.0,39.718360715,2013
Newton,122.0,34.221598878,2013
Noble,573.0,49.563186576,2013
Ohio,42.0,30.634573304,2013
Orange,205.0,42.33787691,2013
Owen,250.0,44.835007174,2013
Parke,153.0,37.880663531,2013
Perry,195.0,48.171936759,2013
Pike,127.0,43.778007584,2013
Porter,917.0,22.452377455,2013
Posey,177.0,27.12228011,2013
Pulaski,140.0,41.928721174,2013
Putnam,350.0,31.236055332,2013
Randolph,293.0,46.471054718,2013
Ripley,288.0,40.747028862,2013
Rush,196.0,45.026418562,2013
St. Joseph,3012.0,40.842893174,2013
Scott,345.0,63.059769695,2013
Shelby,465.0,45.211473019,2013
Spencer,164.0,31.919034644,2013
Starke,310.0,51.649450183,2013
Steuben,366.0,40.898424405,2013
Sullivan,214.0,47.896150403,2013
Switzerland,88.0,36.408771204,2013
Tippecanoe,1403.0,25.308463814,2013
Tipton,146.0,38.69599788,2013
Union,84.0,45.801526718,2013
Vanderburgh,1943.0,42.623670067,2013
Vermillion,154.0,43.962318013,2013
Vigo,1249.0,42.409425826,2013
Wabash,321.0,34.8647768,2013
Warren,64.0,32.032032032,2013
Warrick,357.0,26.823953716,2013
Washington,295.0,42.53171857,2013
Wayne,872.0,51.766102701,2013
Wells,169.0,24.274633726,2013
White,260.0,44.73503097,2013
Whitley,240.0,31.6580926,2013
,67062.0,43.9,2012
Adams,295.0,33.2,2012
Allen,3875.0,46.7,2012
Bartholomew,944.0,58.0,2012
Benton,87.0,40.6,2012
Blackford,160.0,57.9,2012
Boone,324.0,26.8,2012
Brown,68.0,20.8,2012
Carroll,140.0,30.8,2012
Cass,450.0,53.4,2012
Clark,1052.0,50.4,2012
Clay,298.0,46.3,2012
Clinton,458.0,58.1,2012
Crawford,122.0,47.5,2012
Daviess,363.0,48.5,2012
Dearborn,451.0,36.6,2012
Decatur,277.0,52.5,2012
DeKalb,474.0,48.8,2012
Delaware,1054.0,28.2,2012
Dubois,310.0,32.1,2012
Elkhart,2846.0,61.3,2012
Fayette,307.0,60.1,2012
Floyd,693.0,40.0,2012
Fountain,182.0,46.9,2012
Franklin,199.0,35.1,2012
Fulton,230.0,50.5,2012
Gibson,278.0,37.7,2012
Grant,936.0,44.9,2012
Greene,369.0,48.9,2012
Hamilton,857.0,15.6,2012
Hancock,466.0,33.7,2012
Harrison,312.0,36.2,2012
Hendricks,665.0,22.7,2012
Henry,442.0,42.9,2012
Howard,995.0,55.2,2012
Huntington,306.0,30.4,2012
Jackson,574.0,65.2,2012
Jasper,301.0,36.4,2012
Jay,235.0,48.3,2012
Jefferson,321.0,38.1,2012
Jennings,463.0,73.1,2012
Johnson,1057.0,34.2,2012
Knox,422.0,41.4,2012
Kosciusko,820.0,46.5,2012
LaGrange,304.0,32.4,2012
Lake,5466.0,45.9,2012
LaPorte,1212.0,52.0,2012
Lawrence,498.0,52.2,2012
Madison,1494.0,51.4,2012
Marion,13096.0,66.8,2012
Marshall,458.0,41.8,2012
Martin,114.0,48.8,2012
Miami,388.0,47.3,2012
Monroe,702.0,14.2,2012
Montgomery,452.0,55.2,2012
Morgan,680.0,41.8,2012
Newton,113.0,33.7,2012
Noble,582.0,51.5,2012
Ohio,55.0,41.0,2012
Orange,216.0,48.9,2012
Owen,257.0,45.3,2012
Parke,149.0,38.7,2012
Perry,195.0,49.8,2012
Pike,115.0,43.2,2012
Porter,937.0,23.5,2012
Posey,186.0,26.7,2012
Pulaski,139.0,41.8,2012
Putnam,365.0,35.2,2012
Randolph,292.0,51.4,2012
Ripley,283.0,44.1,2012
Rush,217.0,51.5,2012
St. Joseph,3099.0,41.5,2012
Scott,341.0,67.5,2012
Shelby,486.0,47.7,2012
Spencer,159.0,31.8,2012
Starke,319.0,56.6,2012
Steuben,372.0,46.0,2012
Sullivan,210.0,47.4,2012
Switzerland,93.0,40.8,2012
Tippecanoe,1322.0,26.4,2012
Tipton,150.0,41.4,2012
Union,80.0,47.3,2012
Vanderburgh,1980.0,44.8,2012
Vermillion,132.0,38.1,2012
Vigo,1206.0,43.9,2012
Wabash,346.0,38.1,2012
Warren,58.0,30.1,2012
Warrick,377.0,27.9,2012
Washington,300.0,46.5,2012
Wayne,908.0,55.9,2012
Wells,176.0,26.4,2012
White,252.0,46.0,2012
Whitley,253.0,34.3,2012
,,,2012
,,,2012
,67564.0,44.7,2011
Adams,301.0,34.2,2011
Allen,3908.0,47.5,2011
Bartholomew,935.0,59.2,2011
Benton,86.0,40.5,2011
Blackford,171.0,65.7,2011
Boone,312.0,27.2,2011
Brown,64.0,20.2,2011
Carroll,142.0,32.1,2011
Cass,467.0,57.3,2011
Clark,1057.0,51.9,2011
Clay,303.0,47.2,2011
Clinton,468.0,62.4,2011
Crawford,118.0,46.1,2011
Daviess,355.0,47.9,2011
Dearborn,449.0,36.4,2011
Decatur,287.0,56.0,2011
DeKalb,487.0,51.1,2011
Delaware,1083.0,28.3,2011
Dubois,311.0,33.1,2011
Elkhart,2801.0,62.8,2011
Fayette,303.0,60.5,2011
Floyd,674.0,38.7,2011
Fountain,182.0,48.2,2011
Franklin,211.0,38.1,2011
Fulton,218.0,49.5,2011
Gibson,299.0,41.5,2011
Grant,929.0,45.0,2011
Greene,379.0,50.1,2011
Hamilton,815.0,16.0,2011
Hancock,463.0,35.7,2011
Harrison,337.0,38.6,2011
Hendricks,649.0,23.5,2011
Henry,453.0,44.7,2011
Howard,998.0,56.8,2011
Huntington,320.0,31.5,2011
Jackson,566.0,66.0,2011
Jasper,289.0,36.6,2011
Jay,238.0,49.7,2011
Jefferson,313.0,37.2,2011
Jennings,474.0,78.7,2011
Johnson,1011.0,33.8,2011
Knox,437.0,40.8,2011
Kosciusko,834.0,48.3,2011
LaGrange,318.0,35.0,2011
Lake,5583.0,46.9,2011
LaPorte,1229.0,53.8,2011
Lawrence,522.0,56.4,2011
Madison,1480.0,51.3,2011
Marion,13152.0,68.3,2011
Marshall,477.0,44.2,2011
Martin,116.0,48.6,2011
Miami,405.0,49.6,2011
Monroe,699.0,13.4,2011
Montgomery,452.0,58.9,2011
Morgan,674.0,42.4,2011
Newton,119.0,36.7,2011
Noble,623.0,56.3,2011
Ohio,65.0,50.9,2011
Orange,231.0,53.9,2011
Owen,267.0,49.3,2011
Parke,152.0,39.8,2011
Perry,199.0,50.9,2011
Pike,117.0,45.1,2011
Porter,990.0,25.1,2011
Posey,195.0,27.7,2011
Pulaski,136.0,41.7,2011
Putnam,385.0,38.3,2011
Randolph,293.0,52.8,2011
Ripley,282.0,45.9,2011
Rush,221.0,52.5,2011
St. Joseph,3106.0,42.3,2011
Scott,349.0,70.8,2011
Shelby,489.0,49.1,2011
Spencer,167.0,33.7,2011
Starke,329.0,59.4,2011
Steuben,389.0,48.6,2011
Sullivan,220.0,48.6,2011
Switzerland,93.0,42.1,2011
Tippecanoe,1262.0,23.9,2011
Tipton,145.0,39.7,2011
Union,74.0,44.2,2011
Vanderburgh,2011.0,44.9,2011
Vermillion,133.0,39.2,2011
Vigo,1170.0,40.7,2011
Wabash,370.0,40.3,2011
Warren,60.0,31.0,2011
Warrick,391.0,29.3,2011
Washington,305.0,48.1,2011
Wayne,908.0,56.2,2011
Wells,186.0,28.4,2011
White,266.0,50.3,2011
Whitley,262.0,36.3,2011
,,,2011
,,,2011
