% Children in Poverty,% LBW,County,Graduation Rate,Teen Birth Rate,Teen Births,year
24.8,9.14331763,Vanderburgh,77.92121031,37.30062473,1630,2017
18.5,8.404802744,Vermillion,90.41666667,44.55741627,149,2017
25.2,7.670266696,Vigo,91,40.59464541,1166,2017
18.1,7.63019782,Wabash,93.73425693,31.93845437,274,2017
16.3,5.819295559,Warren,97.5,27.51322751,52,2017
9.8,8.471653374,Warrick,90,25.21946139,339,2017
22.9,7.260273973,Washington,92.5,38.42648846,253,2017
28.4,7.862796834,Wayne,83.63510101,45.48416526,698,2017
13.8,7.913369429,Wells,94.08914729,28.64663983,185,2017
17.9,7.714701601,White,85.86795252,44.53969437,239,2017
11.3,7.728937729,Whitley,95.6595092,30.71716777,236,2017
21.2,8.166500195,,87.25210887,37.28480122,59776,2016
28.5,7.476435304,Adams,94.68796993,31.31070735,274,2016
21.7,8.787496984,Allen,89.89222338,37.54068798,3310,2016
16.4,7.842605156,Bartholomew,83.69945055,49.79512861,875,2016
18,4.904632153,Benton,97.5,34.07407407,69,2016
23.8,7.669902913,Blackford,92.5,50.34482759,146,2016
8.4,6.76056338,Boone,96.80608365,19.59101959,274,2016
20.6,5.316742081,Brown,92.5,23.58913108,79,2016
15.6,7.231270358,Carroll,90.49528302,26.34854772,127,2016
21.2,7.885204792,Cass,89.54298643,49.03500898,437,2016
16.4,8.084528887,Clark,91.70181504,45.05551252,1047,2016
21.3,6.672802577,Clay,92,40.01235903,259,2016
19.6,7.713331309,Clinton,89.92326733,48.47859722,376,2016
29.8,8.104738155,Crawford,87.5,44.59352802,113,2016
21.7,7.079407806,Daviess,93.98916968,42.71025573,324,2016
17.3,7.62195122,Dearborn,92.73286604,31.15508114,359,2016
19.4,7.782608696,Decatur,95.0177305,46.74025526,271,2016
14.8,6.743997842,DeKalb,91.80416667,40.1012264,412,2016
26.1,9.207732708,Delaware,93.58695652,24.8298739,1018,2016
9.9,7.142857143,Dubois,91.43512111,27.3359841,275,2016
19.8,7.302762231,Elkhart,86.1558277,50.02352845,2445,2016
23.4,7.639257294,Fayette,89,60.81330869,329,2016
17.2,8.321308321,Floyd,92.10021552,35.80391501,642,2016
19.8,6.520198441,Fountain,92.29079498,47.3494596,184,2016
15.4,7.039911308,Franklin,93.29220779,28.93779241,167,2016
21.6,7.523338825,Fulton,90.14397906,46.95652174,216,2016
16.9,7.633851468,Gibson,89.73376623,36.90083693,291,2016
30.7,9.592664433,Grant,91.72363847,37.85547786,812,2016
21.9,7.655880032,Greene,90.14784946,43.44818043,314,2016
5.7,7.051615299,Hamilton,92.86973718,12.29418222,784,2016
9.4,7.417974322,Hancock,90.89249147,25.63791009,422,2016
15.9,7.793923382,Harrison,92.40909091,33.85232366,287,2016
7.9,7.005084335,Hendricks,95.98995984,19.30434783,666,2016
21.8,8.101120368,Henry,92.65607986,36.06027987,402,2016
24,7.384870696,Howard,86.9,48.0609344,896,2016
16.6,8.697079094,Huntington,87,32.01894368,311,2016
19.8,7.212622089,Jackson,94.82254697,55.16950937,524,2016
13.9,6.820642367,Jasper,88.7320442,32.92668483,278,2016
35.2,8.333333333,Jay,95,42.26145755,225,2016
25.4,8.573625529,Jefferson,91.40059347,35.79199304,329,2016
22.2,8.242862887,Jennings,87,57.48086291,413,2016
13.2,6.942837306,Johnson,91.887548,32.04670002,1076,2016
24.3,7.861060329,Knox,92.5,39.52296472,401,2016
16.7,7.136986301,Kosciusko,84.47147002,37.53690426,712,2016
16.6,5.303742712,LaGrange,90.94537815,24.18320008,245,2016
27.3,9.547615328,Lake,84.99717149,39.25624923,4782,2016
28.9,9.483032033,LaPorte,82.8407441,46.40252484,1088,2016
19.3,9.098786828,Lawrence,87.1242485,49.2885131,478,2016
23.4,8.322779085,Madison,85.0492126,46.46952324,1386,2016
31.4,9.326355212,Marion,76.07044118,52.13423637,10946,2016
15.8,6.307583274,Marshall,85.47794118,32.91359097,379,2016
18.8,7.379679144,Martin,86.20614035,41.173894,94,2016
23.3,8.695652174,Miami,94.25487465,42.04503048,338,2016
19,7.131120605,Monroe,93.709375,12.15891152,647,2016
18.5,7.873303167,Montgomery,95.70833333,46.55870445,414,2016
17.6,7.799393182,Morgan,86.03953488,36.68185088,612,2016
17.9,5.946481665,Newton,90.0748503,35.71428571,118,2016
16.5,7.371063441,Noble,80.79076087,40.15296367,462,2016
16.9,7.614213198,Ohio,,35.47854786,43,2016
28.1,8.55063675,Orange,83.86200717,38.29524398,186,2016
23.9,7.11722488,Owen,92.5,41.81320828,214,2016
25.9,6.794682423,Parke,85.17015707,38.79883072,146,2016
19.5,8.536585366,Perry,89.50231482,49.48124501,186,2016
16.9,9.39334638,Pike,97.5,42.83121597,118,2016
13.2,7.043485174,Porter,89.83490991,21.81414839,885,2016
13.6,7.050285122,Posey,88.13636364,29.63702964,178,2016
21.7,5.996131528,Pulaski,93.40909091,34.49377196,108,2016
17.9,7.151051625,Putnam,92.08752515,26.84624424,297,2016
23.7,9.249084249,Randolph,87.15361446,44.54162617,275,2016
16,7.323943662,Ripley,82.5,36.92657293,260,2016
20.8,8.164852255,Rush,92.5,41.94099,172,2016
26.5,8.133592172,St. Joseph,82.71622539,36.15429845,2644,2016
27,9.952606635,Scott,75.79588608,58.25420015,319,2016
16.5,6.463048814,Shelby,92.95342205,43.94180949,441,2016
12.8,6.857855362,Spencer,93.1462585,31.95337621,159,2016
23.6,6.89305626,Starke,87.10526316,44.11001557,255,2016
19.3,7.349581112,Steuben,84.45356037,38.03233888,334,2016
21.8,8.219178082,Sullivan,85.21604938,51.76081305,219,2016
28.2,6.140350877,Switzerland,92.5,41.01649577,92,2016
20.3,7.054416153,Tippecanoe,85.91194129,25.2125106,1397,2016
13.3,8.221797323,Tipton,90.94827586,34.1315717,124,2016
21.7,5.584642234,Union,92.5,41.64289789,73,2016
25.4,9.133675464,Vanderburgh,81.74708926,39.26790188,1740,2016
20.1,8.746846089,Vermillion,92.5,45.8688621,156,2016
28,7.738814994,Vigo,91,42.42653637,1233,2016
21.3,8.125247721,Wabash,92.66990291,33.07771546,289,2016
16.3,6.112852665,Warren,92.5,27.2213662,53,2016
11.1,8.48003435,Warrick,91,25.69258266,345,2016
25,7.459312839,Washington,92.5,40.80717489,273,2016
26.3,7.81573499,Wayne,87.52094595,46.07063315,724,2016
15.8,7.80261493,Wells,93.50375,28.20512821,187,2016
17.9,7.910942681,White,85.71132597,46.37575315,254,2016
13.2,7.945106537,Whitley,92.03289474,30.74328707,237,2016
28.6,7.249513092,Adams,93.8960114,30.9336333,275,2015
24.8,8.859919286,Allen,87.92438313,40.19319947,3545,2015
16.5,7.933929055,Bartholomew,84.00979325,50.93848937,901,2015
18.4,5.138888889,Benton,97.5,32.75529865,68,2015
25.1,8.560311284,Blackford,92.5,48.91304348,144,2015
8.7,6.510681587,Boone,96.51151515,20.35884292,278,2015
19.9,5.633802817,Brown,92.5,22.07377287,76,2015
15.9,7.19844358,Carroll,92.5,27.35184418,132,2015
21.2,7.723687789,Cass,85.90155945,49.04904905,441,2015
18.4,8.216510903,Clark,89.54073411,46.72453254,1082,2015
22.7,6.508078995,Clay,87,40.92769441,270,2015
20.6,7.546602526,Clinton,88.68735892,49.01096132,389,2015
30.4,8.072289157,Crawford,92.5,42.88425047,113,2015
23.5,6.810228802,Daviess,84.8364486,43.91714735,335,2015
15.9,7.572383074,Dearborn,87.23632539,33.8664158,396,2015
18,8.045474421,Decatur,95.00841751,48.09200209,276,2015
18.7,6.62358643,DeKalb,91.1896,41.8654464,430,2015
27.8,9.351466787,Delaware,91.97636816,24.77992316,1019,2015
10.4,7.250673854,Dubois,89.37286528,28.60010035,285,2015
20.3,7.378820624,Elkhart,85.50262238,52.21682881,2571,2015
25.9,7.720207254,Fayette,92,61.02433709,336,2015
17.7,8.321167883,Floyd,89.0293809,37.79150665,679,2015
19.2,6.518624642,Fountain,91.51483051,47.01397713,185,2015
15.9,7.258064516,Franklin,86.89578164,30.50556984,178,2015
25.2,7.479224377,Fulton,90.89473684,47.98794922,223,2015
15.9,7.384403037,Gibson,90.88407494,37.79069767,299,2015
33.3,9.700577832,Grant,90.28632479,39.53188352,858,2015
20.8,7.558812187,Greene,88.85695187,45.77656676,336,2015
6.1,7.060847451,Hamilton,92.06532734,13.63457374,831,2015
9.1,7.479561663,Hancock,91.85281615,27.65944311,448,2015
17.3,7.505735824,Harrison,92.52351738,34.0199028,294,2015
7.7,7.075471698,Hendricks,95.53717472,20.16871621,679,2015
23.8,8.126084442,Henry,90.22785978,36.06876994,407,2015
24.2,7.351542329,Howard,89.42032686,47.41766665,897,2015
18.5,9.005506965,Huntington,88,30.64630323,303,2015
17.8,7.22739864,Jackson,92.3800813,55.77063932,533,2015
14.7,6.731436502,Jasper,90.22160665,33.92018779,289,2015
27.2,8.632075472,Jay,93,41.4960923,223,2015
22.3,8.47586469,Jefferson,84.92241379,36.93585401,338,2015
24,8.194774347,Jennings,85,59.7826087,429,2015
14.7,6.952571605,Johnson,91.00455841,33.92690349,1126,2015
23.8,8.59375,Knox,80.37561576,41.95255832,428,2015
17.8,7.016357983,Kosciusko,86.66912488,39.56400985,755,2015
19.3,5.298781667,LaGrange,90.93163539,26.22565809,268,2015
27.7,9.760899525,Lake,81.51438965,41.3516281,5048,2015
26.9,9.485123444,LaPorte,88.26824034,47.22679846,1118,2015
20.4,8.880639635,Lawrence,86.37355212,50.04605465,489,2015
29.6,8.375360231,Madison,86.74456049,46.34863962,1402,2015
30.1,9.328602465,Marion,77.16156046,55.35301063,11721,2015
18.2,6.387410322,Marshall,89.00616197,34.76677649,401,2015
21.4,6.483516484,Martin,74.94094488,41.25054277,95,2015
25.8,8.822483102,Miami,92.11126005,44.25749817,363,2015
17.8,7.202276708,Monroe,90.37264618,12.58746506,671,2015
19.4,7.809176542,Montgomery,97.5,46.46757299,417,2015
18.7,7.935675581,Morgan,88.44319527,37.82619105,632,2015
17.2,5.784313726,Newton,83.38068182,36.47686833,123,2015
19.3,7.523579732,Noble,87.01829268,43.99617425,506,2015
17.2,6.310679612,Ohio,82.5,37.56994405,47,2015
27.6,8.384710234,Orange,90.84862385,39.30492346,190,2015
25.2,7.048192771,Owen,87.5,41.52510381,220,2015
28.5,7.115821348,Parke,86.42857143,39.73168215,154,2015
19.4,9.448818898,Perry,85.93601896,51.8134715,200,2015
18.6,9.658536585,Pike,97.5,42.62064107,121,2015
15,6.964624131,Porter,91.59000965,22.40820734,913,2015
13.4,6.820566632,Posey,86.03968254,28.85394716,178,2015
19.9,6.074766355,Pulaski,85.50595238,39.05029678,125,2015
18.2,6.664113367,Putnam,81.38888889,27.78776978,309,2015
26.2,8.348623853,Randolph,90,45.1653944,284,2015
15.1,6.887052342,Ripley,83.89925373,36.38928068,258,2015
19.1,8.110119048,Rush,97.5,43.92702833,183,2015
29.1,8.307356609,St. Joseph,83.58220881,38.33952811,2816,2015
24.5,9.222846442,Scott,72.30882353,62.78517978,344,2015
18.1,7.269789984,Shelby,89.12610229,44.50804303,451,2015
13.8,7.1875,Spencer,90.67869416,31.05221519,157,2015
28.4,7.387208726,Starke,80.78947368,46.61374768,276,2015
19,7.600767754,Steuben,86.31570513,39.86448334,353,2015
23.8,7.509386733,Sullivan,87.5,51.51305151,223,2015
32.6,5.823068309,Switzerland,87.5,39.47939263,91,2015
18.5,7.015639962,Tippecanoe,86.46629581,25.47610492,1418,2015
14.5,7.962962963,Tipton,95.81658292,33.91209984,125,2015
21.2,5.843071786,Union,82.33471074,42.13483146,75,2015
26.9,9.331325301,Vanderburgh,82.57752404,41.09772423,1842,2015
20.3,8.53970965,Vermillion,89.85714286,43.08849046,149,2015
29.7,7.84399172,Vigo,91,42.96861689,1261,2015
21.3,8.584868679,Wabash,91.13031915,33.80123526,301,2015
16,5.945121951,Warren,92.5,32.66331658,65,2015
11.1,8.278357097,Warrick,87,26.1452514,351,2015
24.7,7.088036117,Washington,87.08088235,41.61764706,283,2015
30.6,7.896952349,Wayne,83.40340136,48.13664596,775,2015
17.3,7.860082305,Wells,91.17984694,27.61778172,187,2015
19.3,7.746478873,White,88.24850299,46.93076374,263,2015
13.2,8.091436865,Whitley,93.46946565,31.38838239,241,2015
33.2,6.9,Adams,92.77678571,31.15299335,281,2014
23.4,8.9,Allen,89.57214304,41.80812772,3682,2014
16.7,7.9,Bartholomew,81.44850669,52.59879968,929,2014
17.2,5.8,Benton,97.5,35.00473037,74,2014
25,9.3,Blackford,92.5,52.41799121,155,2014
8.3,6.4,Boone,95.82640751,22.0151777,293,2014
21.3,5.8,Brown,92.5,22.02517163,77,2014
14.9,6.7,Carroll,92.5,27.973477,135,2014
23.7,7.6,Cass,85.46176471,47.86116945,433,2014
18.2,8.2,Clark,83.33374588,48.10831991,1105,2014
22.9,6.2,Clay,88,41.52301004,277,2014
21,7.5,Clinton,85.55856833,50.5276226,407,2014
31.9,8.4,Crawford,87.5,40.37037037,109,2014
24.2,7.1,Daviess,87.9122807,45.69717485,351,2014
14.2,7.7,Dearborn,90.42616034,35.43836077,422,2014
22.7,7.6,Decatur,94.73472669,48.01962846,274,2014
17,6.9,DeKalb,88.73083333,44.14475599,455,2014
26.5,9.5,Delaware,89.00600962,25.06125816,1033,2014
10.5,7.2,Dubois,90.90049342,28.65761689,285,2014
21.2,7.3,Elkhart,85.41786492,55.21571478,2735,2014
25.7,8.1,Fayette,83,59.75807908,331,2014
20,8.5,Floyd,91.71767497,39.81368526,718,2014
18.5,6.7,Fountain,85.91897233,47.36973323,190,2014
17.1,7.4,Franklin,88.1,30.56693989,179,2014
23.1,7.2,Fulton,90.29639175,51.12781955,238,2014
14.9,7.2,Gibson,90.36432161,38.89171327,306,2014
26.6,9.5,Grant,88.10726447,40.68091338,889,2014
22,8.2,Greene,87.90884719,46.3779738,347,2014
5.6,7.1,Hamilton,92.28904358,14.43515364,839,2014
9.7,7.6,Hancock,91.2541806,28.5984252,454,2014
15.9,7.8,Harrison,91.77951002,32.9007286,289,2014
7.2,7.3,Hendricks,95.4011194,21.65017711,709,2014
22.6,7.9,Henry,83.39952153,38.81097292,440,2014
26.8,7.8,Howard,89.78897716,48.742384,936,2014
16.1,8.9,Huntington,85,29.04191617,291,2014
18.1,7.5,Jackson,90.52689243,56.82293847,543,2014
14.6,6.9,Jasper,84.48533007,34.76123596,297,2014
25.8,8,Jay,88,44.43621552,240,2014
22.7,8.2,Jefferson,83.72321429,36.60289727,331,2014
22.6,8.1,Jennings,82,64.19960751,458,2014
13.1,6.9,Johnson,89.86843545,33.77282878,1104,2014
23,8.7,Knox,82.91404358,42.11956522,434,2014
16.4,7,Kosciusko,87.79043393,41.09517601,788,2014
20.8,5.4,LaGrange,83.24412533,26.39466306,273,2014
31.3,9.9,Lake,83.41160221,43.374838,5288,2014
26.8,9.6,LaPorte,89.5379046,47.69482015,1139,2014
23,9.3,Lawrence,79.23624288,50.63162184,497,2014
23.7,8.6,Madison,78.58295796,48.27089337,1474,2014
32.3,9.4,Marion,81.15460781,57.44862853,12223,2014
18.6,6.5,Marshall,85.2694859,36.64649957,424,2014
18.8,7.7,Martin,79.19776119,39.51890034,92,2014
24.5,8.1,Miami,89.13659794,45.79237593,382,2014
20.2,7.1,Monroe,87.84189723,12.73349414,681,2014
22.3,8.1,Montgomery,92.63569937,48.28123262,434,2014
18.8,7.9,Morgan,86.67811409,38.26055619,637,2014
17.3,6.3,Newton,75.61881188,35.04740017,122,2014
21.2,7.7,Noble,85.23981482,46.97928404,542,2014
18.3,6.3,Ohio,,32.89977047,43,2014
25.8,8.3,Orange,90.17857143,42.62362922,206,2014
26.4,7.4,Owen,82.5,42.69745281,233,2014
28.7,7,Parke,88.89671362,37.80241936,150,2014
19.3,9.7,Perry,88.6038961,51.12629714,202,2014
15.8,9.7,Pike,97.5,44.90080056,129,2014
13.2,7,Porter,90.30312642,22.41636688,916,2014
13.9,7,Posey,87.2957958,27.05253224,172,2014
20.8,6.8,Pulaski,90.44303798,41.04591061,135,2014
17,7.2,Putnam,85.32208589,29.8374129,334,2014
27.3,8.8,Randolph,86.11538462,45.75575891,290,2014
17,7,Ripley,82.95126354,39.15492958,278,2014
20.6,8.8,Rush,97.5,46.02019253,196,2014
24,8.4,St. Joseph,82.84931272,40.35411688,2972,2014
28.2,9.1,Scott,72.46257485,63.22674419,348,2014
19.2,7.2,Shelby,91.05933682,45.44119087,464,2014
13.2,7.8,Spencer,89.7027972,32.0625611,164,2014
25.9,7.5,Starke,82.94934641,49.84944798,298,2014
20.5,7.6,Steuben,88.57142857,40.1431287,359,2014
23.6,7.8,Sullivan,87.5,49.76141786,219,2014
33.4,6.3,Switzerland,82.5,37.95866723,90,2014
20.3,7,Tippecanoe,83.02193784,25.23042714,1407,2014
14.5,8.3,Tipton,95.77014218,34.93333333,131,2014
21.8,5.4,Union,82.5,43.2132964,78,2014
21,9.2,Vanderburgh,81.58449477,41.84063446,1894,2014
21.3,8.5,Vermillion,89.11616162,43.82698367,153,2014
29,8,Vigo,88,42.44723737,1253,2014
18.8,8.4,Wabash,89.14285714,34.7145691,315,2014
14.5,6,Warren,92.5,33.84768542,68,2014
13.9,8.2,Warrick,91,26.47870515,355,2014
26.7,7,Washington,89.41304348,42.70152505,294,2014
33,8.2,Wayne,83.15738342,50.10007885,826,2014
16.9,7.8,Wells,93.01741294,26.11344843,180,2014
17.7,7,White,84.00265957,45.95491875,263,2014
13.7,8.2,Whitley,94.30661578,30.77124525,235,2014
28.3,7,Adams,91.83673469,31.21577218,285,2013
24.9,9,Allen,89.58958959,43.75514497,3827,2013
19.5,7.8,Bartholomew,80.94747683,53.6275799,938,2013
17.8,5.9,Benton,95.39473684,36.46563815,78,2013
24.5,9.1,Blackford,91.04477612,50.91031693,151,2013
9.3,6.7,Boone,95.84450402,23.40491271,303,2013
21.8,6.3,Brown,94.25287356,21.81303116,77,2013
17.3,7,Carroll,93.15068493,28.05107808,134,2013
22,7.7,Cass,84.50980392,47.90682343,436,2013
18.5,8.2,Clark,85.45918367,48.60927152,1101,2013
21.4,6.2,Clay,88.30769231,42.82494365,285,2013
24.4,7.6,Clinton,85.68329718,53.33821555,437,2013
29.8,9.5,Crawford,87.06896552,43.17599707,118,2013
23,7.5,Daviess,88.42105263,46.81183988,359,2013
13.8,7.6,Dearborn,90.99859353,35.94852636,433,2013
21.5,7.5,Decatur,93.87096774,48.30403126,272,2013
18.3,6.4,DeKalb,88.5,45.72041334,469,2013
26.1,9.3,Delaware,89.68573731,25.39242844,1045,2013
10.4,7.3,Dubois,90.46052632,31.19636547,309,2013
27.4,7.2,Elkhart,85.47754034,57.60410563,2851,2013
30.7,8.1,Fayette,83.05647841,61.00413892,339,2013
18.3,8.6,Floyd,92.17081851,39.55240417,714,2013
18.2,6.2,Fountain,85.77075099,48.9009632,198,2013
16.1,7.9,Franklin,87.73333333,31.04742409,182,2013
23.2,7.4,Fulton,88.65979381,52.23720831,244,2013
15,7.9,Gibson,89.1959799,38.59469163,301,2013
25.5,9.4,Grant,87.96821793,41.61897349,909,2013
21,8.2,Greene,86.59517426,46.8563865,354,2013
6.2,7,Hamilton,92.20976053,15.46223958,855,2013
10.1,7.8,Hancock,91.19286511,29.06788967,450,2013
16.7,7.7,Harrison,91.98218263,34.16184315,301,2013
7.4,7,Hendricks,94.98933902,21.25649504,675,2013
24.1,8.1,Henry,83.68,40.80908446,460,2013
24.8,7.9,Howard,89.27507448,48.59639146,940,2013
17.8,8.5,Huntington,85.25641026,29.3768546,297,2013
20,7.5,Jackson,92.1686747,57.94510464,551,2013
14.8,6.8,Jasper,84.8410758,34.58787666,295,2013
27.7,7.8,Jay,87.80487805,44.55630127,239,2013
22.1,8,Jefferson,83.33333333,37.02453297,329,2013
21.6,7.8,Jennings,81.67539267,68.74115983,486,2013
13.1,6.9,Johnson,89.87964989,34.5074813,1107,2013
27,8.2,Knox,82.80871671,41.99827404,438,2013
16.4,7,Kosciusko,88.83774453,41.80985109,803,2013
21.1,5.4,LaGrange,82.76762402,26.35882636,274,2013
30.2,10,Lake,83.14952968,44.90743418,5436,2013
25.9,9.5,LaPorte,89.35264055,48.9656323,1174,2013
23.1,8.8,Lawrence,79.88505747,51.07636068,503,2013
29.4,8.6,Madison,81.39534884,48.31577578,1486,2013
31.9,9.4,Marion,81.21185218,59.93637408,12736,2013
17.9,6.5,Marshall,84.90878939,37.99326483,440,2013
20.1,8.2,Martin,76.86567164,45.31977975,107,2013
22.7,7.9,Miami,89.43298969,46.21006719,392,2013
17.6,7.2,Monroe,88.51148851,13.09488177,700,2013
24.1,8.2,Montgomery,92.90187891,50.49938279,450,2013
17,7.9,Morgan,86.72875437,39.71836072,660,2013
22.5,7,Newton,76.73267327,34.22159888,122,2013
18.7,7.6,Noble,85.55555556,49.56318658,573,2013
17.5,5.8,Ohio,89.83050848,30.6345733,42,2013
25.8,8,Orange,90.47619048,42.33787691,205,2013
25.2,7.5,Owen,82.32323232,44.83500717,250,2013
28.4,7.3,Parke,85.91549296,37.88066353,153,2013
17.9,9.2,Perry,90.04329004,48.17193676,195,2013
17.1,9.4,Pike,96,43.77800758,127,2013
14.3,7.1,Porter,90.03171726,22.45237746,917,2013
16.9,7.3,Posey,87.38738739,27.12228011,177,2013
20,6.9,Pulaski,89.87341772,41.92872117,140,2013
17.8,7.1,Putnam,85.88957055,31.23605533,350,2013
26.5,8.5,Randolph,87.07692308,46.47105472,293,2013
16.7,6.6,Ripley,82.31046931,40.74702886,288,2013
20.5,9.4,Rush,95.93023256,45.02641856,196,2013
29.6,8.3,St. Joseph,84.01810585,40.84289317,3012,2013
34,9.2,Scott,71.85628743,63.0597697,345,2013
18.7,8,Shelby,90.54290718,45.21147302,465,2013
14.5,7.5,Spencer,91.25874126,31.91903464,164,2013
25.4,7,Starke,81.37254902,51.64945018,310,2013
21,7.9,Steuben,89.25373134,40.89842441,366,2013
22.6,8,Sullivan,84.95934959,47.8961504,214,2013
29.4,6.6,Switzerland,84.21052632,36.4087712,88,2013
20.8,6.9,Tippecanoe,83.0591103,25.30846381,1403,2013
13.8,8.2,Tipton,94.31279621,38.69599788,146,2013
22.7,5,Union,83.33333333,45.80152672,84,2013
22.1,9.1,Vanderburgh,83.09776207,42.62367007,1943,2013
20.4,7.9,Vermillion,87.87878788,43.96231801,154,2013
25.4,7.9,Vigo,88.40037418,42.40942583,1249,2013
23.4,8.9,Wabash,88.32599119,34.8647768,321,2013
15.3,5.8,Warren,90.5982906,32.03203203,64,2013
12.3,8.3,Warrick,91.26074499,26.82395372,357,2013
24.2,7.1,Washington,88.11594203,42.53171857,295,2013
33.5,8.2,Wayne,83.59580053,51.7661027,872,2013
